Event/Incident,Sub-event/Sub-incident,Short Description,,inter ,Cartegroy,Actor Short Description,
Battles,Government regains territory,when government forces or their affiliates that are fighting against competing state forces or against a non-state group regain control of a location through armed interaction,,1,State forces,"State forces are defined as collective actors, including military and police, that are recognized to perform government functions over a given territory. 
Government actors are named by ACLED as a series of separate regimes rather than a uniform body. Includes the military or police arm of teh governement.",
,Non-state actor overtakes territory,"when a non-state actor (excluding those operating directly on behalf of the government) or a foreign state actor, through armed interaction, captures territory from an opposing government or non-state actor; as a result, they are regarded as having a monopoly of force within that territory.",,2,Rebel Groups,Rebel groups are defined as political organizations with the goal of countering an established national governing regime through violence. Rebel groups are named according to the title they publicly use to represent themselves.,
,Armed Clash,"when armed, organized groups engage in a battle, and no reports indicate a significant change in territorial control",,3,Political Militias,"Political militias are a diverse set of violent actors that are often created for a specific purpose or during a specific time period (e.g. the Janjaweed, largely active in Sudan) and for the furtherance of a political goal by violence. Political militias are recorded by their stated name.",
Protests,Excessive force against protesters,when individuals are engaged in a peaceful protest and are targeted with lethal violence or violence resulting in serious injuries (e.g. requiring hospitalization),,4,Identity Militias," for ACLED’s purposes, identity militias include those identified as tribal, communal, ethnic, local, clan, religious, and caste militias in source reporting. Events involving identity militias are often referred to as communal violence, as these violent groups typically act locally in pursuit of local goals, resources, power, security, and retribution.",
,Protest with intervention,when individuals are engaged in a peaceful protest during which there is a physical attempt to disperse or suppress the protest without serious/lethal injuries or the targeting of protesters with lethal weapons reported,,5, Rioters,"Rioters, loosely assembled groups of individuals or mobs without inherent organization, engage in violence while participating in demonstrations or engage in violence that is spontaneous.",
,Peaceful protest," when demonstrators gather for a protest and do not engage in violence or other forms of rioting activity, such as property destruction, and are not met with any sort of force or intervention",,6,Protesters,Protesters are peaceful demonstrators.,
Riots,Violent demonstration,"when demonstrators engage in violence and/or destructive activity. Examples include physical clashes with other demonstrators or government forces; vandalism; and road-blocking using barricades, burning tires, or other material.",,7, Civilians*,"Civilians, in whatever number or association, are victims of violent acts within ACLED as they are – by definition – unarmed and, hence, vulnerable. If targeted with violence in situations where they are caught unarmed, some normally armed actors may be recorded as civilians. Examples include off-duty state soldiers targeted in their homes, or members of armed groups subject to violence or executed while imprisoned",
,Mob Violence,"when rioters violently interact with other rioters, civilians or their property, or armed groups outside of demonstration contexts. A mob is considered a crowd of people that is disorderly and has the intention to cause harm or disruption through violence or property destruction.",,8,External/Other Forces,"Small categories of external or other actors include: international organizations, state forces active outside of their main country of operation, private security firms and their armed employees, and hired mercenaries acting independently. They are noted by their name and actions.",
Explosions/Remote Violence,Chemical Weapon,"captures the use of chemical weapons in warfare in the absence of any other engagement. ACLED considers chemical weapons as all substances listed as Schedule 1 of the Chemical Weapons Convention, including sarin gas, mustard gas, chlorine gas, and anthrax. 

Napalm and white phosphorus, as well as less-lethal crowd control substances – such as tear gas – are not considered chemical weapons within this sub-event type",,,,,
,Air/Drone Strike,"when air or drone strikes take place in the absence of any other engagement. Please note that any air-to-ground attacks fall under this sub-event type, including attacks by helicopters that do not involve exchanges of fire with forces on the ground.",,,,,
,Suicide bomb,"when a suicide bombing occurs in the absence of an armed clash, such as an exchange of small arms fire with other armed groups.",,,,,
,Shelling/artillery/missile attack,"captures the use of long-range artillery, missile systems, 
or other heavy weapons platforms in the absence of any other engagement. ",,,,,
,Remote explosive/landmine/IED,"when remotely- or victim-activated devices are detonated in the absence of any other engagement. Examples include landmines, IEDs – whether alone or attached to a vehicle, or any other sort of remotely detonated or triggered explosive. Unexploded ordnances (UXO) also fall under this category.",,,,,
,Grenade,"captures the use of a grenade or any other similarly hand thrown explosive, such as an IED that is thrown, in the absence of any other engagement",,,,,
Violence against civillians,Sexual violence,when any individual is targeted with sexual violence. ‘Sexual violence’ is defined largely as an action that inflicts harm of a sexual nature,,,,,
,Attack,when civilians are targeted with violence by an organized armed actor outside the context of other forms of violence coded higher in the ACLED event type hierarchy.  Violence by law enforcement that constitutes severe government overreach is also recorded as an ‘Attack’ event,,,,,
,Abduction/forced disappearance,"when an actor engages in the abduction or forced disappearance of civilians, without reports of further violence. If fatalities or serious injuries are reported during the abduction or forced disappearance, the event is recorded as an ‘Attack’ event instead.",,,,,
Strategic developments (Influences future outlook),Agreement,"used to record any sort of agreement between different actors (such as governments and rebel groups). Examples include peace agreements/talks, ceasefires, evacuation deals, prisoner exchanges, negotiated territorial transfers, prisoner releases, surrenders, repatriations, etc",,,,,
,Arrests,when state forces or other actors exercising de facto control over a territory either detain a particularly significant individual or engage in politically significant mass arrests,,,,,
,Change to group/activity,"used to record significant changes in the activity or structure of armed groups. It can cover anything from the creation of a new rebel group or a paramilitary wing of the security forces, ‘voluntary’ recruitment drives, movement of forces, or any other non-violent security measures enacted by armed actors",,,,,
,Disrupted weapons use,"used to capture all instances in which an event of ‘Explosions/Remote violence’ is prevented from occurring, or when armed actors seize significant caches of weapons.
 It includes the safe defusal of an explosive, the accidental detonation of explosives by those allegedly responsible for planting it, the interception of explosives in the air, as well as the seizure of weapons or weapons platforms such as jets, helicopters, tanks, etc.",,,,,
,Headquarters or base established,when an organized armed group establishes a permanent or semi-permanent base or headquarters. There are few cases where opposition groups other than rebels can also establish a headquarters or base.,,,,,
,Looting/property destruction,"when actors engage in looting or seizing goods or property outside the context of other forms of violence or destruction, such as rioting or armed clashes.",,,,,
,Non-violent transfer of territory,"used in situations in which rebels, governments, or their affiliates acquire control of a location without engaging in a violent interaction with another group. Rebels establishing control of a location without any resistance is an example of this event",,,,,
,Other,,,,,,
"Possible colomns: Civillian Targeting, Fatalities
Spatial: ISO Code, Region, Country, Admin 1 , Admin 2, Admin 3, Location(nearest verifiable place), Latitude, Longitude, Geoprecision (indicates spatial resolution)?
Temporal: Date (atomic day), Year, Temporal precision

Based on ACLED coding",,,,,,,
